Group No;Group Name;Name;Sub Name;Repeater Call Sign;Gateway Call Sign;Frequency;Dup;Offset;Mode;TONE;Repeater Tone;RPT1USE;Position;Latitude;Longitude;UTC Offset
48;Poland;Elblag;JO94RD;SR2EL;;439,5500;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,13;19,45;+1:00
48;Poland;JablowoPaluckie;JO82WW;SR2FM;;439,5375;DUP-;7,6;FM;TONE;74.4;Yes;Approximate;52,91;17,83;+1:00
48;Poland;Wladyslawowo;JO94ES;SR2GA;;438,9750;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,77;18,41;+1:00
48;Poland;Gdansk;JO94HI;SR2GD;;439,0750;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,34;18,66;+1:00
48;Poland;Gdansk;JO94HI;SR2GD  C;;439,0875;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,34;18,66;+1:00
48;Poland;PruszczGdanski;JO94GF;SR2GDA;;439,3500;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,24;18,54;+1:00
48;Poland;Gniewino;JO94AR;SR2GN;;439,3250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,71;18,05;+1:00
48;Poland;Grudziadz;JO93JL;SR2GR;;439,2000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;53,48;18,75;+1:00
48;Poland;Chwaszczyno;JO94FK;SR2GS;;438,5500;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,45;18,43;+1:00
48;Poland;Chwaszczyno;JO94FK;SR2GT;;439,0250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,45;18,43;+1:00
48;Poland;JablowoPaluckie;JO82WW;SR2J;;145,7500;DUP-;0,6;FM;TONE;74.4;Yes;Approximate;52,91;17,83;+1:00
48;Poland;JablowoPaluckie;JO82WW;SR2JJ;;439,1625;DUP-;7,6;FM;TONE;74.4;Yes;Approximate;52,91;17,83;+1:00
48;Poland;Torun;JO93HB;SR2K;;145,7125;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;53,04;18,62;+1:00
48;Poland;Wiezyca;JO94BF;SR2KU;;439,4250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,20;18,11;+1:00
48;Poland;Kwidzyn;JO93LR;SR2KY;;439,2500;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;53,71;18,95;+1:00
48;Poland;Paslek;JO94TB;SR2PA;;439,3000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,06;19,65;+1:00
48;Poland;Brodnica;JO93QG;SR2PB;;145,7375;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;;;+1:00
48;Poland;Slupsk;JO84LL;SR2SL;;438,7500;DUP-;7,6;FM;TONE;;Yes;Approximate;54,46;16,98;+1:00
48;Poland;Torun;JO93HA;SR2SWR;;438,7750;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;53,01;18,60;+1:00
48;Poland;Torun;JO93IA;SR2T;;145,7750;DUP-;0,6;FM;TONE;;Yes;Approximate;53,02;18,68;+1:00
48;Poland;Bydgoszcz;JO93BD;SR2UVF;;438,9375;DUP-;7,6;DV;TONE;;Yes;Approximate;53,14;18,13;+1:00
48;Poland;Chwaszczyno;JO94FK;SR2UVG B;;438,6875;DUP-;7,6;DV;TONE;;Yes;Approximate;54,45;18,43;+1:00
48;Poland;Wloclawek;JO92MP;SR2UVO;;438,9625;DUP-;7,6;DV;TONE;;Yes;Approximate;52,64;19,05;+1:00
48;Poland;JablowoPaluckie;JO82WW;SR2UVV B;;439,3625;DUP-;7,6;DV;TONE;;Yes;Approximate;52,91;17,83;+1:00
48;Poland;Szubin;JO83VA;SR2VV;;439,1375;DUP-;7,6;FM;TONE;74.4;Yes;Approximate;53,01;17,76;+1:00
48;Poland;Szubin;JO83VA;SR2VV  B;;145,5875;DUP-;0,6;DV;TONE;;Yes;Approximate;53,01;17,76;+1:00
48;Poland;Szubin;JO83VA;SR2VVV;;439,3375;DUP-;7,6;DV;TONE;;Yes;Approximate;53,01;17,76;+1:00
48;Poland;Szubin;JO83VA;SR2VVV B;;438,8125;DUP-;7,6;DV;TONE;;Yes;Approximate;53,01;17,76;+1:00
48;Poland;Wloclawek;JO92MP;SR2WL;;439,0250;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;52,66;19,04;+1:00
48;Poland;GdyniaOksywie;JO94GN;SR2Z;;145,6500;DUP-;0,6;FM;TONE;94.8;Yes;Approximate;54,54;18,53;+1:00
48;Poland;OstrowWielkopolski;JO81VP;SR3DOS;;438,2875;DUP-;7,6;DV;TONE;;Yes;Approximate;51,65;17,79;+1:00
48;Poland;GorzowWielkopolski;JO72OR;SR3G;;145,7500;DUP-;0,6;FM;TONE;77;Yes;Approximate;52,73;15,21;+1:00
48;Poland;GorzowWielkopolski;JO72OR;SR3GO;;439,1750;DUP-;7,6;FM;TONE;77;Yes;Approximate;52,73;15,21;+1:00
48;Poland;GorzowWielkopolski;JO72PR;SR3GW;;438,9500;DUP-;7,6;FM;TONE;77;Yes;Approximate;52,74;15,27;+1:00
48;Poland;Jarocin;JO81RX;SR3JA;;438,9750;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;51,96;17,49;+1:00
48;Poland;Kalisz;JO91AS;SR3K;;145,7500;DUP-;0,6;FM;TONE;;Yes;Approximate;51,76;18,08;+1:00
48;Poland;Kolo;JO92HF;SR3KH;;438,8000;DUP-;7,6;FM;TONE;;Yes;Approximate;52,20;18,62;+1:00
48;Poland;Leszno;JO81HU;SR3L;;145,7750;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;51,84;16,59;+1:00
48;Poland;Leszno;JO81HU;SR3LS;;439,2750;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,84;16,59;+1:00
48;Poland;Leszno;JO81HU;SR3MDW;;439,2250;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,84;16,59;+1:00
48;Poland;Pila;JO83ID;SR3N;;145,6875;DUP-;0,6;FM;TONE;110.9;Yes;Approximate;53,14;16,71;+1:00
48;Poland;OstrowWielkopolski;JO81VP;SR3O;;145,7250;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;51,64;17,81;+1:00
48;Poland;PoznanDebiec;JO82KI;SR3P;;145,6500;DUP-;0,6;FM;TONE;110.9;Yes;Approximate;52,37;16,90;+1:00
48;Poland;Pobiedziska;JO82PL;SR3PB;;438,8750;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;52,47;17,27;+1:00
48;Poland;Pila;JO83ID;SR3PI;;439,0500;DUP-;7,6;FM;TONE;67;Yes;Approximate;;;+1:00
48;Poland;Poznan;JO82LJ;SR3PO;;439,2000;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;52,40;16,92;+1:00
48;Poland;Slomowo;JO82LQ;SR3PX;;438,9000;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;52,68;16,94;+1:00
48;Poland;Swiebodzin;JO72RF;SR3SN;;439,1000;DUP-;7,6;FM;TONE;100;Yes;Approximate;52,24;15,49;+1:00
48;Poland;Malanow;JO91EX;SR3T;;145,6375;DUP-;0,6;FM;TONE;110.9;Yes;Approximate;51,96;18,41;+1:00
48;Poland;Leszno;JO81HU;SR3UVL;;439,2375;DUP-;7,6;DV;TONE;;Yes;Approximate;51,84;16,59;+1:00
48;Poland;Wolsztyn;JO82BC;SR3WT;;439,3250;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;52,11;16,11;+1:00
48;Poland;Poznan;JO82KL;SR3X;;145,7625;DUP-;0,6;FM;TONE;110.9;Yes;Approximate;52,45;16,90;+1:00
48;Poland;PoznanSrem;JO82LC;SR3XXX;;438,7000;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;52,11;16,98;+1:00
48;Poland;ZielonaGora;JO71SW;SR3Z;;145,7125;DUP-;0,6;FM;TONE;71.9;Yes;Approximate;51,93;15,52;+1:00
48;Poland;ZielonaGora;JO71RW;SR3ZG;;439,0750;DUP-;7,6;FM;TONE;203.5;Yes;Approximate;51,92;15,48;+1:00
48;Poland;Jemiolow;JO72PI;SR3ZJ;;438,7500;DUP-;7,6;FM;TONE;79.7;Yes;Approximate;52,34;15,27;+1:00
48;Poland;ZielonaGora;JO71SW;SR3ZX;;439,3500;DUP-;7,6;DV;TONE;;Yes;Approximate;51,93;15,52;+1:00
48;Poland;Juchnowiec;KO13NA;SR4BI;;438,4625;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,01;23,13;+1:00
48;Poland;Bialystok;KO13ND;SR4BS;;439,0250;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,13;23,13;+1:00
48;Poland;Milki;KO03WW;SR4D;;145,7875;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,93;21,84;+1:00
48;Poland;GoraDylewska;JO93XN;SR4DGT;;438,5750;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,54;19,94;+1:00
48;Poland;Podlesna;KO03FW;SR4DM;;438,3000;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,93;20,49;+1:00
48;Poland;GoraDylewska;JO93XN;SR4J;;145,6250;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,54;19,94;+1:00
48;Poland;Lomza;KO13BD;SR4LO;;439,1000;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,15;22,09;+1:00
48;Poland;LUBAWA;JO93VL;SR4LU;;439,3750;DUP-;7,6;FM;TONE;67;Yes;Approximate;;;+1:00
48;Poland;Milki;KO03WW;SR4MI;;438,7500;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,93;21,84;+1:00
48;Poland;SR4MO;JO93XV;SR4MO;;438,4500;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,91;19,92;+1:00
48;Poland;Mragowo;KO03PU;SR4MR;;439,1500;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,86;21,29;+1:00
48;Poland;Mragowo;KO03PU;SR4MWO;;438,1500;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,86;21,28;+1:00
48;Poland;Olsztyn;KO03GS;SR4O;;145,7250;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,77;20,51;+1:00
48;Poland;Olsztyn;KO03FS;SR4ON;;438,6750;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,77;20,49;+1:00
48;Poland;Ostroda;JO93XQ;SR4OS;;438,4000;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,69;19,96;+1:00
48;Poland;Paslek;JO94TB;SR4PAS;;439,0000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,05;19,65;+1:00
48;Poland;Bialystok;KO13OD;SR4RS;;145,7000;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,13;23,17;+1:00
48;Poland;Sokolka;KO13RJ;SR4S;;145,5750;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,40;23,48;+1:00
48;Poland;Sokolka;KO13RJ;SR4SA;;439,3750;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,40;23,48;+1:00
48;Poland;Szczytno;KO03MN;SR4SN;;438,8750;DUP-;7,6;DV;TONE;67;Yes;Approximate;53,56;21,00;+1:00
48;Poland;Jeleniewo;KO14KE;SR4SU;;438,8000;DUP-;7,6;FM;TONE;67;Yes;Approximate;54,19;22,87;+1:00
48;Poland;Suwalki;KO14LC;SR4SUU;;438,9000;DUP-;7,6;FM;TONE;;Yes;Approximate;54,09;22,92;+1:00
48;Poland;Bialystok;KO13ND;SR4UBI;;439,4250;DUP-;7,6;DV;TONE;;Yes;Approximate;53,13;23,13;+1:00
48;Poland;Giby;KO14QA;SR4UG;;438,7750;DUP-;7,6;DV;TONE;;Yes;Approximate;;;+1:00
48;Poland;GoraDylewska;JO93XN;SR4UVD;;439,5125;DUP-;7,6;DV;TONE;;Yes;Approximate;53,54;19,94;+1:00
48;Poland;Paslek;JO94TB;SR4UVE;;438,6000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;54,04;19,62;+1:00
48;Poland;Milki;KO03WW;SR4UVM;;439,4875;DUP-;7,6;DV;TONE;;Yes;Approximate;53,93;21,84;+1:00
48;Poland;Olsztyn;KO03FS;SR4UVN;;439,4625;DUP-;7,6;DV;TONE;;Yes;Approximate;53,77;20,49;+1:00
48;Poland;Juchnowiec;KO13NA;SR4X;;145,6000;DUP-;0,6;FM;TONE;67;Yes;Approximate;53,01;23,13;+1:00
48;Poland;Ciechanow;KO02HV;SR5CI;;438,4375;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,88;20,60;+1:00
48;Poland;Garwolin;KO01TV;SR5FWG;;438,2500;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;51,90;21,61;+1:00
48;Poland;GrodziskMazowiecki;KO02HC;SR5GM;;439,2250;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;;;+1:00
48;Poland;Zamczysko;KO02GH;SR5KPN;;438,2000;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,29;20,53;+1:00
48;Poland;MinskMazowiecki;KO02SE;SR5MM;;438,9500;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,17;21,55;+1:00
48;Poland;NowyDworMazowiecki;KO02IK;SR5ND;;439,4250;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,44;20,70;+1:00
48;Poland;Cybulin;KO02AL;SR5NRD;;438,9750;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,48;20,06;+1:00
48;Poland;Ostroleka;KO03SB;SR5O;;145,6750;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;53,08;21,56;+1:00
48;Poland;Kadzidlo;KO03RF;SR5OK;;439,2625;DUP-;7,6;DV;TONE;;Yes;Approximate;53,23;21,45;+1:00
48;Poland;Ostroleka;KO03SB;SR5OS;;439,0500;DUP-;7,6;FM;TONE;67;Yes;Approximate;53,08;21,56;+1:00
48;Poland;Plock;JO92UN;SR5P;;145,7250;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;52,54;19,71;+1:00
48;Poland;Plock;JO92UN;SR5PL;;439,1250;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,54;19,71;+1:00
48;Poland;Pruszkow;KO02JD;SR5PR;;439,1750;DUP-;7,6;FM;TONE;;Yes;Approximate;52,15;20,81;+1:00
48;Poland;Pruszkow;KO02JD;SR5R;;145,6000;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;52,15;20,81;+1:00
48;Poland;Radom;KO01NI;SR5RA;;438,9250;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,35;21,09;+1:00
48;Poland;Radom;KO01NJ;SR5RAD;;145,7875;DUP-;0,6;FM;TONE;118.8;Yes;Approximate;51,40;21,11;+1:00
48;Poland;KozlowiecPrzysucha;KO01GI;SR5RK;;438,7500;DUP-;7,6;DV;TONE;118.8;Yes;Approximate;51,35;20,57;+1:00
48;Poland;WarszawaMokotow;KO02ME;SR5RR;;439,2750;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,17;21,05;+1:00
48;Poland;Siedlce;KO12DE;SR5S;;145,6125;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;52,17;22,27;+1:00
48;Poland;Siedlce;KO12DE;SR5SE;;438,7500;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,17;22,27;+1:00
48;Poland;WarszawaUrsus;KO02KE;SR5U;;145,7750;DUP-;0,6;FM;TONE;;Yes;Approximate;52,19;20,88;+1:00
48;Poland;Ostroleka;KO03SB;SR5UOS;;438,9125;DUP-;7,6;DV;TONE;;Yes;Approximate;53,08;21,56;+1:00
48;Poland;WarszawaUrsus;KO02KE;SR5UR;;439,3000;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,19;20,88;+1:00
48;Poland;Radom;KO01NJ;SR5UVR;;438,5250;DUP-;7,6;DV;TONE;;Yes;Approximate;51,40;21,15;+1:00
48;Poland;Rozan;KO02QV;SR5VW;;438,8250;DUP-;7,6;FM;TONE;67;Yes;Approximate;52,88;21,40;+1:00
48;Poland;WarszawaKaweczyn;KO02NG;SR5W;;145,7500;DUP-;0,6;FM;TONE;127.3;Yes;Approximate;52,26;21,12;+1:00
48;Poland;MosznaParcelaPruszkow;KO02IE;SR5WC;;438,6000;DUP-;7,6;DV;TONE;;Yes;Approximate;52,17;20,74;+1:00
48;Poland;MosznaParcelaPruszkow;KO02IE;SR5WP;;438,6250;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,17;20,74;+1:00
48;Poland;MosznaParcelaPruszkow;KO02IE;SR5WZ;;439,0000;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,17;20,74;+1:00
48;Poland;Warszawa;KO02LG;SR5ZIP;;439,2500;DUP-;7,6;FM;TONE;127.3;Yes;Approximate;52,28;20,94;+1:00
48;Poland;Zuromin;JO93WB;SR5ZU;;438,7000;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;53,06;19,88;+1:00
48;Poland;Wroclaw;JO81MC;SR6ACZ;;438,9500;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,11;17,06;+1:00
48;Poland;Dzialoszyn;JO70LX;SR6B;;145,7625;DUP-;0,6;FM;TONE;77;Yes;Approximate;50,97;14,94;+1:00
48;Poland;Boleslawiec;JO71SG;SR6C;;439,2500;DUP-;7,6;FM;TONE;67;Yes;Approximate;51,26;15,56;+1:00
48;Poland;Dalachow;JO91GB;SR6DA;;439,1375;DUP-;7,6;FM;TONE;;Yes;Approximate;51,07;18,57;+1:00
48;Poland;Krapkowice;JO80XL;SR6DKB;;438,2625;DUP-;7,6;DV;TONE;;Yes;Approximate;50,48;17,96;+1:00
48;Poland;Strzelin;JO80NS;SR6DST;;145,6875;DUP-;0,6;FM;TONE;123;Yes;Approximate;50,77;17,08;+1:00
48;Poland;WielkaSowa;JO80FQ;SR6DWS;;438,4625;DUP-;7,6;DV;TONE;;Yes;Approximate;50,68;16,48;+1:00
48;Poland;GoraSleza;JO80IU;SR6G;;145,6250;DUP-;0,6;FM;TONE;94.8;Yes;Approximate;50,86;16,70;+1:00
48;Poland;Glubczyce;JO80VE;SR6GL;;438,7500;DUP-;7,6;FM;TONE;;Yes;Approximate;;;+1:00
48;Poland;GoraSzrenica;JO70ST;SR6J;;145,6750;DUP-;0,6;FM;TONE;67;Yes;Approximate;50,79;15,51;+1:00
48;Poland;GoraKopa;JO70UR;SR6JG;;438,6750;DUP-;7,6;FM;TONE;67;Yes;Approximate;50,74;15,72;+1:00
48;Poland;Jugow;JO80GP;SR6K;;145,7375;DUP-;0,6;FM;TONE;;Yes;Approximate;50,63;16,53;+1:00
48;Poland;WielkaSowa;JO80FQ;SR6LWS;;439,2875;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,68;16,48;+1:00
48;Poland;Zmigrod;JO81KL;SR6LZM;;438,6000;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,47;16,90;+1:00
48;Poland;GoraSleza;JO80IU;SR6MA;;438,7250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,86;16,70;+1:00
48;Poland;Wroclaw;JO81MD;SR6MRU;;439,3000;DUP-;7,6;FM;TONE;;Yes;Approximate;51,14;17,03;+1:00
48;Poland;NowaRudaSlupiec;JO80GM;SR6NR;;439,4250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,53;16,56;+1:00
48;Poland;Olawa;JO80PW;SR6OA;;438,8750;DUP-;7,6;FM;TONE;123;Yes;Approximate;50,94;17,30;+1:00
48;Poland;Olesno;JO90EV;SR6OO;;439,2500;DUP-;7,6;DV;TONE;123;Yes;Approximate;50,88;18,41;+1:00
48;Poland;Opole;JO80XQ;SR6OP;;439,3250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,67;17,95;+1:00
48;Poland;Swidnica;JO80FU;SR6PS;;438,8000;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,84;16,48;+1:00
48;Poland;Wroclaw;JO81MC;SR6R;;145,6000;DUP-;0,6;FM;TONE;103.5;Yes;Approximate;51,10;17,04;+1:00
48;Poland;WielkaSowa;JO80FQ;SR6S;;145,7875;DUP-;0,6;FM;TONE;94.8;Yes;Approximate;50,68;16,48;+1:00
48;Poland;Boklow;JO80AV;SR6TT;;439,2250;DUP-;7,6;DV;TONE;67;Yes;Approximate;50,91;16,01;+1:00
48;Poland;KopaBiskupia;JO80RG;SR6UKB;;439,2625;DUP-;7,6;DV;TONE;94.8;Yes;Approximate;50,25;17,42;+1:00
48;Poland;SR6UPK;JO70TS;SR6UPK;;438,5375;DUP-;7,6;DV;TONE;67;Yes;Approximate;50,76;15,63;+1:00
48;Poland;ElektrowniaOpole;JO80WS;SR6UVO B;;439,3875;DUP-;7,6;DV;TONE;94.8;Yes;Approximate;50,75;17,88;+1:00
48;Poland;Wroclaw;JO81MC;SR6UVW B;SR6UVW G;439,0125;DUP-;7,6;DV;TONE;;Yes;Approximate;51,11;17,06;+1:00
48;Poland;Zmigrod;JO81KL;SR6UVX;;439,4125;DUP-;7,6;DV;TONE;103.5;Yes;Approximate;51,47;16,90;+1:00
48;Poland;Olawa;JO80PW;SR6UVY;;439,2125;DUP-;7,6;DV;TONE;;Yes;Approximate;;;+1:00
48;Poland;Walbrzych;JO80DT;SR6W;;145,6625;DUP-;0,6;FM;TONE;94.8;Yes;Approximate;50,82;16,27;+1:00
48;Poland;Walbrzych;JO80DT;SR6WB;;439,3625;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;;;+1:00
48;Poland;Wroclaw;JO81LC;SR6WR;;438,8500;DUP-;7,6;FM;TONE;103.5;Yes;Approximate;51,11;16,95;+1:00
48;Poland;WielkaSowa;JO80FQ;SR6WS;;438,9250;DUP-;7,6;FM;TONE;94.8;Yes;Approximate;50,68;16,48;+1:00
48;Poland;GoraSwieradowiec;JO70PV;SR6Z;;145,6375;DUP-;0,6;FM;TONE;67;Yes;Approximate;50,88;15,32;+1:00
48;Poland;BuskoZdroj;KO00IL;SR7ABZ;;145,2750;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;;;+1:00
48;Poland;BuskoZdroj;KO00IL;SR7DBZ;;438,5625;DUP-;7,6;FM;TONE;;Yes;Approximate;;;+1:00
48;Poland;Belchatow;JO91PG;SR7E;;145,7625;DUP-;0,6;FM;TONE;77;Yes;Approximate;51,26;19,32;+1:00
48;Poland;BuskoZdroj;KO00JL;SR7KGO;;145,2750;DUP-;0,6;FM;TONE;88.5;Yes;Approximate;50,47;20,75;+1:00
48;Poland;SwietyKrzyz;KO00MU;SR7KI;;438,7250;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;50,86;21,04;+1:00
48;Poland;Kielce;KO00HV;SR7KP;;439,4250;DUP-;7,6;FM;TONE;88.5;Yes;Approximate;50,89;20,66;+1:00
48;Poland;Kutno;JO92QF;SR7KU;;438,9250;DUP-;7,6;FM;TONE;82.5;Yes;Approximate;52,23;19,37;+1:00
48;Poland;Lodz;JO91SS;SR7L;;145,6750;DUP-;0,6;FM;TONE;77;Yes;Approximate;51,77;19,5;+1:00
48;Poland;Lodz;JO91SS;SR7LD;;439,0750;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,77;19,5;+1:00
48;Poland;Lodz;JO91SS;SR7LDZ;;438,3500;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,77;19,5;+1:00
48;Poland;OstrowiecSwietokrzyski;KO00QW;SR7OS;;439,4750;DUP-;7,6;FM;TONE;71.9;Yes;Approximate;;;+1:00
48;Poland;Baltow;KO01SA;SR7PB;;438,6500;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,01;21,54;+1:00
48;Poland;Skierniewice;KO01BX;SR7SC;;439,3250;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,97;20,14;+1:00
48;Poland;Sieradz;JO91IO;SR7SI;;438,8250;DUP-;7,6;FM;TONE;77;Yes;Approximate;51,59;18,69;+1:00
48;Poland;Staszow;KO00MN;SR7ST;;439,1500;DUP-;7,6;FM;TONE;110.9;Yes;Approximate;50,55;21,07;+1:00
48;Poland;Zlota;KO00HJ;SR7TCW;;438,1250;DUP-;7,6;FM;TONE;;Yes;Approximate;50,38;20,59;+1:00
48;Poland;TomaszowMazowiecki;KO01AN;SR7TM;;438,6750;DUP-;7,6;FM;TONE;118.8;Yes;Approximate;51,54;20,04;+1:00
48;Poland;Lodz;JO91SS;SR7UAL;;438,6500;DUP-;7,6;DV;TONE;;Yes;Approximate;51,78;19,53;+1:00
48;Poland;Skierniewice;KO01BX;SR7USC;;439,2500;DUP-;7,6;DV;TONE;;Yes;Approximate;51,97;20,14;+1:00
48;Poland;TomaszowMazowiecki;KO01AN;SR7UTM;;439,1000;DUP-;7,6;DV;TONE;;Yes;Approximate;51,54;20,04;+1:00
48;Poland;LysaGora;KO00MU;SR7UVK B;;439,1250;DUP-;7,6;DV;TONE;;Yes;Approximate;50,86;21,04;+1:00
